종목코드,종목명,시장,업종코드,업종명,데이터 상태,계산 제외/누락 사유,KRX 시세 매칭,시가총액,상장주식수,유동자산,부채총계,NCAV,주당 NCAV,NCAV 배율,현금및현금성자산,이자발생부채,기타금융부채,2025 연간 영업이익,2025 1분기 영업이익,2026 1분기 영업이익,TTM EBIT,EV,EV/EBIT,보수 EV,보수 EV/EBIT,PER,PBR,F-score,F-score 만점,F-score 비율,ROE,ROA,ROIC,영업이익률,EPS,BPS,배당수익률,주당배당금,operating_income_annual_source,operating_income_previous_q1_source,operating_income_current_q1_source,fundamental_name,투자지표 기준 종가,F-score ROA 양수,F-score CFO 양수,F-score ROA 개선,F-score CFO>순이익,F-score 부채비율 개선,F-score 유동비율 개선,F-score 매출총이익률 개선,F-score 자산회전율 개선,roa_quarter_current,roa_previous,roe_quarter_current,roe_previous,operating_margin_previous,operating_income_current,revenue_current,net_income_annual,net_income_ttm,average_assets_ttm,average_equity_ttm,average_debt_ttm,cfo_current,net_income_current,debt_ratio_current,debt_ratio_previous,current_ratio_current,current_ratio_previous,gross_margin_current,gross_margin_previous,asset_turnover_current,asset_turnover_previous,투하자본
038870,에코심플렉스,코스닥시장상장법인,741,사업시설 유지ㆍ관리 서비스업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,22844366870,14014949,9628642896.0,32546227030.0,-22917584134.0,-1635.2242262173056,,1144922384.0,16796083919.0,0.0,-2661274618.0,-1178828643.0,-985650604.0,-2468096579.0,38495528405.0,,38495528405.0,,,0.3,5,8,0.625,-0.0931230624829906,-0.063363409929992,-0.025481601547515,-0.3459310855371178,,5507.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에코심플렉스,1630.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,-0.0035433472350007,-0.0042624704838827,-0.0051149073372444,-0.0063659238316942,-0.2883985757935548,-985650604.0,2849268670.0,-7304588156.0,-7167163166.0,113112018023.0,76964427231.0,21038480095.5,1048535961.0,-375336793.0,0.158562546020445,0.2101540958954273,0.7451031282166722,0.3911808485442988,0.075729224580285,0.1566701607184069,0.0268983708815849,0.0339784296823524,96857984942.5
448280,에코아이,코스닥시장상장법인,716,기타 전문 서비스업,계산 제외 있음,TTM EBIT이 음수,True,206825280420,29631129,129186476596.0,25337664424.0,103848812172.0,3504.720058827323,1.991599866134673,1608066793.0,396980672.0,0.0,953221336.0,-2267803528.0,-3712904660.0,-491879796.0,205614194299.0,,205614194299.0,,116.33,1.65,3,8,0.375,0.0009960979321558,0.0008460223413615,-0.0041120694252391,-0.6895029920831416,60.0,4227.0,1.0,70.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에코아이,6980.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.0244152067323726,-0.0134762700639269,-0.0295850647202378,-0.015411555252164,-0.6389627583279825,-3712904660.0,5384899997.0,1784814226.0,120207418.0,142085394348.5,120678312964.5,548307197.5,-9696638880.0,-3540143741.0,0.0027378450946453,0.0050270686922157,9.03055209473922,19.79891468040946,0.065408345038204,-0.2882130129402143,0.037137883735413,0.0255019837878019,119618553369.0
101360,에코앤드림,코스닥시장상장법인,282,일차전지 및 축전지 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,138909550340,17786114,121603077037.0,292835492649.0,-171232415612.0,-9627.309012637612,,59735602259.0,272212288394.0,6309896579.0,-610261853.0,392075669.0,-764082922.0,-1766420444.0,351386236475.0,,357696133054.0,,,0.64,2,7,0.2857142857142857,-0.0424057736586727,-0.0196470067447964,-0.0045571101887203,-0.0471561104022766,,12165.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에코앤드림,7810.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,-0.0002820480926121,0.0011393591697065,-0.0006693105657286,0.0022244624063621,0.0130328991782109,-764082922.0,16203264338.0,-8596919787.0,-9234013383.0,469995938971.5,217753682725.5,229600469634.0,18650986965.0,-142747709.0,0.5378507106345753,0.4309679509973327,0.7304642441258818,0.8171199119532788,0.1633664230109531,,0.032015223450086,0.0693359680405493,387618550100.5
128540,에코캡,코스닥시장상장법인,303,자동차 신품 부품 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,35338169040,26690460,105306686640.0,57877021931.0,47429664709.0,1777.026874358853,0.7450647027933642,30044251048.0,33387231292.0,0.0,-3158109336.0,2472679099.0,-1562675250.0,-7193463685.0,38681149284.0,,38681149284.0,,,0.32,7,8,0.875,0.0230645728299594,0.014024691308536,-0.0597396795073664,-0.0455192906688323,,4162.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에코캡,1324.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0096195605729386,-0.0175404218304785,0.0146050939289892,-0.0311354598849642,0.0666363976978299,-1562675250.0,34329956092.0,-2461825276.0,2534237745.0,180698290554.0,109875771976.5,40581975500.0,9184068271.0,1631000665.0,0.1969162249091452,0.2490366384624752,2.105728132921929,1.646605341178761,0.1041054992736458,0.1823692282263001,0.2024763687593695,0.1934207948307217,120413496428.5
450080,에코프로머티,유가증권시장상장법인,282,일차전지 및 축전지 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수,True,2831759560350,70705607,538531238555.0,1367829489503.0,-829298250948.0,-11728.889491720223,,65896297061.0,782357243684.0,303707430682.0,-65369476119.0,-14783746635.0,15678037433.0,-34907692051.0,3548220506973.0,,3851927937655.0,,116.09,2.65,2,4,0.5,,,,0.0941459395474203,345.0,15125.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에코프로머티,40050.0,1.0,0.0,,0.0,,,1.0,,0.0086248518390164,,0.0165611771542478,,-0.1086394279796337,15678037433.0,166529087801.0,24103738371.0,56047433067.0,,,,-27469760526.0,24618146241.0,0.2740951835243325,,0.7113235133924533,,0.2184106183627434,-0.0453452583003635,0.058342683283688,,
247540,에코프로비엠,코스닥시장상장법인,282,일차전지 및 축전지 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,12170105989600,97830434,1486900367351.0,3071949325822.0,-1585048958471.0,-16202.002727198367,,341692674568.0,2562301719750.0,107870271256.0,143309899725.0,2269955889.0,20942374090.0,161982317926.0,14390715034782.0,88.84127118958907,14498585306038.0,89.50720974780428,308.68,7.04,3,8,0.375,0.0562057794443939,0.023172739329441,0.039438831896718,0.0345948252428243,403.0,17677.0,0.08,100.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에코프로비엠,124400.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0023572972168769,-0.0021403742835475,0.0058306076052132,-0.0050824892161904,0.0036043134542708,20942374090.0,605361464988.0,91587534892.0,113712525888.0,4907168042214.5,2023146498671.0,2425724561661.5,-88859252418.0,12156221655.0,0.4968736902128968,0.4914982046686476,0.7071306202334785,1.1431179725801115,0.0832850842975269,0.0559202982622295,0.1173898384810905,0.1352206570297533,4107178385764.5
383310,에코프로에이치엔,코스닥시장상장법인,204,기타 화학제품 제조업,정상,,True,599883055200,20974932,269628510528.0,145552242740.0,124076267788.0,5915.455067410946,4.834792872920517,23463552606.0,109010015486.0,10125362383.0,11709586777.0,3405137309.0,5028935647.0,13333385115.0,685429518080.0,51.40701421043444,695554880463.0,52.16641343993761,45.32,1.97,3,8,0.375,0.046935175231209,0.031606161953395,0.0348791723857334,0.145062873276068,631.0,14535.0,0.7,200.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에코프로에이치엔,28600.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.010032493283853,0.0083997511389138,0.0148185045758945,0.0125429689611854,0.0988904208405126,5028935647.0,34667282768.0,13220969592.0,14056341808.0,444734220774.0,299484165953.5,106252938546.0,-8973393556.0,4521249138.0,0.2418894015470664,0.2358568937039166,3.09384848357967,3.634467269568887,0.3457636495544565,0.321874824384828,0.0769254847330189,0.0784704230706494,382273551893.5
038110,에코플라스틱,코스닥시장상장법인,303,자동차 신품 부품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외,True,83573821100,41169370,606008080000.0,1423505111000.0,-817497031000.0,-19856.92350890966,,30239929000.0,850187060000.0,78000.0,35744891000.0,19724240177.0,6778475000.0,22799125823.0,903520952100.0,39.62963137773109,903521030100.0,39.62963479891489,40.6,0.23,3,8,0.375,-0.0171353882655936,-0.0037356589010584,0.0213456621197083,0.0112885258921227,50.0,8738.0,2.46,50.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에코플라스틱,2030.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0024458276311193,0.0080985773448919,0.0119786228817474,0.0346266735500091,0.0325516172360145,6778475000.0,600474771000.0,1990934000.0,-6250951273.0,1673319604000.5,364797760991.0,733533928065.0,7556775000.0,4374934000.0,0.4753011137923663,0.3959680115834307,0.6026373976599353,0.6817341361762247,0.0495407424869145,0.0727710754987424,0.3356982726372194,0.3889435413368632,1068091760056.0
073540,에프알텍,코스닥시장상장법인,264,통신 및 방송장비 제조업,계산 제외 있음,TTM EBIT이 음수,True,26220000000,11400000,27598385741.0,14085661286.0,13512724455.0,1185.326706578947,1.9403933002051288,3220784596.0,3115599981.0,0.0,919606633.0,643511764.0,-513752461.0,-237657592.0,26114815385.0,,26114815385.0,,12.57,0.43,0,8,0.0,0.0059278905197236,0.0047942250321145,-0.0039675074107865,-0.1258927202390085,183.0,5300.0,3.26,75.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에프알텍,2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0043132368278022,0.0204606618015265,-0.0053286074132356,0.0253203134804799,0.0699998915701377,-513752461.0,4080875050.0,2204141017.0,356326863.0,74324183911.5,60110230075.0,3011537025.5,-651711283.0,-318837718.0,0.042147838289161,0.0389076262016231,2.922265987957433,2.9511227993469475,0.183114413169793,0.1993614296948997,0.0552060799635984,0.1230206473305878,59900982504.5
064850,에프앤가이드,코스닥시장상장법인,639,기타 정보 서비스업,정상,,True,305226381000,11410332,55738636226.0,23729868758.0,32008767468.0,2805.244182903705,9.535711779753557,13889395453.0,10000000000.0,58120570.0,10663123187.0,2090251181.0,4681211763.0,13254083769.0,301336985547.0,22.735406746998056,301395106117.0,22.73979185358203,30.89,4.43,6,7,0.8571428571428571,0.2008560930493758,0.1460967790921374,0.2056478870482192,0.4065832536837145,866.0,6042.0,0.97,260.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에프앤가이드,26750.0,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,0.0513600276519066,0.0194458680144305,0.0686136872576187,0.0276113489691912,0.211421860626593,4681211763.0,11513538053.0,10045577451.0,13210646105.0,90423938071.0,65771697061.5,12568075000.0,3925177395.0,4846744411.0,0.1059680958941052,0.1750251639898156,2.395022221064425,1.7928766068749464,,,0.1220067704480733,0.1143230117884483,64450376608.5
036810,에프에스티,코스닥시장상장법인,262,전자 부품 제조업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,518512446550,21649789,161834263596.0,287684194519.0,-125849930923.0,-5812.986487905263,,25424018899.0,231881701016.0,9800853096.0,-546526969.0,2754422354.0,1420764575.0,-1880184748.0,724970128667.0,,734770981763.0,,,2.04,2,8,0.25,-0.0664288284079451,-0.0319214238261407,-0.0041603898280981,0.0204263042936638,,11763.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에프에스티,23950.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0051068287422578,-0.0004623070944361,-0.0106630594350637,-0.0009585764289191,0.0402138103876112,1420764575.0,69555635448.0,-14329719293.0,-16914503902.0,529879368606.0,254625955438.0,222723201654.0,-5489906878.0,-2819478953.0,0.4199996365612659,0.4206853702052944,0.911083537335926,0.8869345024928125,0.3303449807626003,0.3430620434977802,0.1259838162345211,0.1349221468706709,451925138193.0
173940,에프엔씨엔터,코스닥시장상장법인,901,창작 및 예술관련 서비스업,계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | KRX PER 미제공,True,32863645080,15392808,48781107887.0,93223528671.0,-44442420784.0,-2887.219848646199,,22500521727.0,19680249727.0,10355091381.0,-613888084.0,-3746094698.0,802690744.0,3934897358.0,30043373080.0,7.635109723743905,40398464461.0,10.266713661251238,,1.64,4,8,0.5,-0.246889503303219,-0.053699574348803,0.2141789406627422,0.0295073612579174,,1303.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에프엔씨엔터,2135.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0143267868367318,-0.035593784879038,0.0742339040545543,-0.1467455007229755,-0.3303356778866227,802690744.0,27203067634.0,-11814272838.0,-6136309949.0,114271109658.0,24854478894.0,16018051518.0,-6588861437.0,1655000833.0,0.1703653177148457,0.1093203412201154,0.671728443688979,1.0307658794965822,0.1596811002142583,-0.0308601648710197,0.235487827876832,0.1003347804118902,18372008685.0
083500,에프엔에스테크,코스닥시장상장법인,292,특수 목적용 기계 제조업,정상,,True,126090802860,8306377,55756528468.0,35567115588.0,20189412880.0,2430.591927142242,6.245392256300224,25858879172.0,20186978743.0,687070191.0,10349896551.0,1177446313.0,3499572029.0,12672022267.0,120418902431.0,9.502737597343902,121105972622.0,9.556957056284505,13.49,1.4,5,8,0.625,0.1328229449150529,0.088237152362038,0.164599704945695,0.270319303635514,1125.0,10847.0,2.24,340.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에프엔에스테크,15180.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0259163299258488,0.0110870950679932,0.0363845326172503,0.0179711577261749,0.0901773239622698,3499572029.0,12946067787.0,9159013551.0,10975306591.0,124384188487.5,82631104121.5,20214682598.0,-545014463.0,3203810525.0,0.1632969232191672,0.1617487818594731,1.86898314642076,1.8495381831644775,0.4295476175850183,0.2258839761109697,0.1047235975386826,0.1043333320702887,76986907547.5
317530,에피소드컴퍼니,코스닥시장상장법인,591,"영화, 비디오물, 방송 프로그램 제작 및 배급업",계산 제외 있음,NCAV가 0 이하라 NCAV 배율 제외 | TTM EBIT이 음수 | KRX PER 미제공,True,46973758170,17494882,26043172363.0,33446970950.0,-7403798587.0,-423.1979722412532,,6273216612.0,18387666217.0,9687714978.0,-3555910328.0,-842194145.0,-180303727.0,-2894019910.0,59088207775.0,,68775922753.0,,,1.76,6,7,0.8571428571428571,-0.3042562844555062,-0.1499380987435023,-0.117156754314517,-0.0117806911130324,,1525.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,에피소드컴퍼니,2685.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,-0.0072838746033144,-0.0548527696184858,-0.0152776299174842,-0.098035888301294,-0.8683341640750152,-180303727.0,15305021180.0,-6321233881.0,-5944103204.0,39643714665.0,19536500995.0,11438833108.5,2641810253.0,-465612240.0,0.2876502021773076,0.2922468176460525,1.0067970373120787,0.6759789330712452,,,0.2394263842294856,0.0631289809925367,24702117491.5
054940,엑사이엔씨,코스닥시장상장법인,424,실내건축 및 건축마무리 공사업,정상,,True,21562806200,33173548,113000489187.0,79296313877.0,33704175310.0,1015.9954946633986,0.6397666164999544,21757298318.0,35667671035.0,1373577363.0,2505252969.0,-1016330310.0,1035755959.0,4557339238.0,35473178917.0,7.783747723061208,36846756280.0,8.08514669541482,34.21,0.31,6,8,0.75,0.0544277833774217,0.0284410362494169,0.0465793988545455,0.0184781697118365,19.0,2078.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엑사이엔씨,650.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0132837563328335,-0.0077640016474816,0.0256327415834588,-0.0147292030795782,-0.0251535232864142,1035755959.0,56052951951.0,1157004125.0,4549339412.0,159956879633.5,83584873932.0,36012657409.0,-13136311005.0,2186440621.0,0.2166995281911221,0.2340841320462079,1.6939447305611992,1.3779344153253867,0.1301438562303917,0.1125237853020825,0.3405506412118152,0.2601430912426533,97840233023.0
950130,엑세스바이오,코스닥시장상장법인,213,의료용품 및 기타 의약 관련제품 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,78085911480,35173834,277945129.0,33212474.0,244732655.0,6.957804343990479,319.066172350396,195660678.0,28877066.0,6608.0,-44547579.0,-5679968.0,-7710809.0,-46578420.0,77919127868.0,,77919134476.0,,,,2,8,0.25,-0.1443824463680565,-0.1309834354863429,-0.1867699313002166,-2.0958405327823293,,,,,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.0128750622886466,-0.0095226419945813,-0.0140078459740855,-0.010613654717121,-0.3801193260178689,-7710809.0,3679101.0,-58410567.0,-59026708.0,450642539.5,408821913.5,36228051.5,-22180773.0,-5287799.0,0.0703116785383408,0.0888308964011523,16.85957375800025,16.45283041744141,-0.7093765569360558,0.2364243097850761,0.0089581042209097,0.0304587694747978,249389287.0
373110,엑셀세라퓨틱스,코스닥시장상장법인,211,기초 의약 물질 및 생물학적 제제 제조업,계산 제외 있음,TTM EBIT이 음수 | KRX PER 미제공,True,20424679314,17294394,9755645410.0,8378783596.0,1376861814.0,79.61318644642883,14.834225995899397,6022365179.0,5302646332.0,1334266795.0,-10851766656.0,-2558458350.0,-2913915141.0,-11207223447.0,19704960467.0,,21039227262.0,,,2.86,4,8,0.5,-1.738297724419665,-0.7772420921148967,-1.896509478071512,-2.852355535378919,,413.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엑셀세라퓨틱스,1181.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.196324388455401,-0.1799535941866838,-0.4477762424477111,-0.394399609710564,-7.75807021337348,-2913915141.0,1021582024.0,-10927088630.0,-11306050535.0,14546369335.5,6504093272.5,5427666811.5,-3282455463.0,-2929283684.0,0.3553902286799395,0.3918039063298024,1.881342331381785,1.560512961006393,-0.0564998802289027,-1.0177858466795031,0.0684677510800046,0.0232696682151457,5909394905.0
205100,엑셈,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,정상,,True,100304034237,70686423,70032408850.0,12636000902.0,57396407948.0,811.9863123926924,1.7475664039441885,22820092373.0,285151911.0,4403177778.0,3651507130.0,-2467394433.0,-2229572612.0,3889328951.0,77769093775.0,19.99550430287068,82172271553.0,21.12762190811152,15.42,0.83,2,7,0.2857142857142857,0.1146778511507989,0.1051201849948515,0.0379510916810891,-0.1995796455863726,92.0,1717.0,2.96,42.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_연결_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엑셈,1419.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.024188384196046,-0.0174754586890955,0.0266865725897829,-0.0188583248060321,-0.2115098779444512,-2229572612.0,11171342676.0,8685692423.0,14369450765.0,136695447841.0,125302755683.0,,-2648551829.0,3265007025.0,0.0021125112211679,,5.848361330184245,7.718283642087459,0.2423658575810032,0.3249581086357195,0.0827614539765876,0.0842840295770159,102482663310.0
070300,엑스큐어,코스닥시장상장법인,582,소프트웨어 개발 및 공급업,정상,,True,71759952580,35524729,29333729788.0,26021916310.0,3311813478.0,93.22558035558836,21.667872619244168,2775435727.0,15368520942.0,0.0,1902204247.0,-69889192.0,-1928022128.0,44071311.0,84353037795.0,1914.0124466685368,84353037795.0,1914.0124466685368,126.25,1.48,1,4,0.25,,,,-1.1894559146470642,16.0,1365.0,0.0,0.0,C:\ClaudeSpace\ncav-screener\data\input\2025_4Q_PL_20260617030726\2025_사업보고서_03_포괄손익계산서_연결_20260617.txt,C:\ClaudeSpace\ncav-screener\data\input\2025_1Q_PL_20260224034445\2025_1분기보고서_03_포괄손익계산서_20260224.txt,C:\ClaudeSpace\ncav-screener\data\input\2026_1Q_PL_20260617033319\2026_1분기보고서_03_포괄손익계산서_연결_20260617.txt,엑스큐어,2020.0,0.0,0.0,,1.0,,,0.0,,-0.0904395002496996,,-0.176673868390869,,-0.0240738571245274,-1928022128.0,1620927774.0,-498302509.0,-7601880805.0,,,,-903156932.0,-4821579838.0,0.2882709402875024,,1.1646966771430154,,0.3353860725444019,0.4085342950006516,0.0304041212106582,,
